"OTU","Stress.Mean.Decrease.Gini","Kingdom","Phylum","Class","Order","Family","Genus","Stress.RF.Rank","Enrichment.Stress","ASV.Family"
"ASV242",0.00533333333333333,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004",159,"Stress Post","ASV242  ( Lachnospiraceae )"
"ASV40",0.00533333333333333,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",159,"Naive Post","ASV40  ( Ruminococcaceae )"
"ASV435",0.00533333333333333,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",159,"Naive Post","ASV435  ( Lachnospiraceae )"
"ASV252",0.00530555555555555,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,164,"Naive Post","ASV252  ( NA )"
"ASV575",0.00508333333333333,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,165,"Naive Post","ASV575  ( Ruminococcaceae )"
"ASV468",0.00504761904761905,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-010",166,"Naive Post","ASV468  ( Lachnospiraceae )"
"ASV81",0.005,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-001",167,"Stress Post","ASV81  ( Lachnospiraceae )"
"ASV264",0.0045,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,169.5,"Stress Post","ASV264  ( Erysipelotrichaceae )"
"ASV320",0.0045,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,169.5,"Naive Post","ASV320  ( Lachnospiraceae )"
"ASV33",0.0045,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",169.5,"Stress Post","ASV33  ( Lachnospiraceae )"
"ASV45",0.0045,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group",169.5,"Naive Post","ASV45  ( Lachnospiraceae )"
"ASV450",0.00428571428571429,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,172,"Stress Post","ASV450  ( NA )"
"ASV188",0.00416666666666666,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium] siraeum group",174,"Stress Post","ASV188  ( Ruminococcaceae )"
"ASV221",0.00416666666666666,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,174,"Stress Post","ASV221  ( NA )"
"ASV256",0.00416666666666666,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4B4 group",174,"Stress Post","ASV256  ( Lachnospiraceae )"
"ASV111",0.00375,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",176,"Stress Post","ASV111  ( Lachnospiraceae )"
"ASV121",0.00373333333333333,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,177.5,"Stress Post","ASV121  ( Lachnospiraceae )"
"ASV383",0.00373333333333333,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",177.5,"Stress Post","ASV383  ( Lachnospiraceae )"
"ASV189",0.00355555555555555,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus",180,"Naive Post","ASV189  ( Butyricicoccaceae )"
"ASV19",0.00355555555555555,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",180,"Stress Post","ASV19  ( Oscillospiraceae )"
"ASV321",0.00355555555555555,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1",180,"Naive Post","ASV321  ( Clostridiaceae )"
"ASV211",0.00349206349206349,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,182,"Stress Post","ASV211  ( Lachnospiraceae )"
"ASV489",0.00346666666666667,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005",183,"Naive Post","ASV489  ( Oscillospiraceae )"
"ASV200",0.00344444444444444,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,184,"Naive Post","ASV200  ( Lachnospiraceae )"
"ASV63",0.00342857142857143,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",185,"Stress Post","ASV63  ( Lachnospiraceae )"
"ASV375",0.00338095238095238,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",186,"Stress Post","ASV375  ( Oscillospiraceae )"
"ASV299",0.00333333333333333,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,187.5,"Naive Post","ASV299  ( Lachnospiraceae )"
"ASV443",0.00333333333333333,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",187.5,"Stress Post","ASV443  ( Lachnospiraceae )"
"ASV154",0.003,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella",189.5,"Naive Post","ASV154  ( Sutterellaceae )"
"ASV391",0.003,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",189.5,"Naive Post","ASV391  ( Ruminococcaceae )"
"ASV517",0.00285714285714286,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,191,"Naive Post","ASV517  ( Lachnospiraceae )"
"ASV288",0.00233333333333333,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",192,"Naive Post","ASV288  ( Lachnospiraceae )"
"ASV390",0.00208333333333333,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",193,"Naive Post","ASV390  ( Lachnospiraceae )"
"ASV259",0.00183333333333333,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium",194.5,"Stress Post","ASV259  ( Erysipelatoclostridiaceae )"
"ASV968",0.00183333333333333,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella",194.5,"Naive Post","ASV968  ( Enterobacteriaceae )"
"ASV562",0.00177777777777778,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,196.5,"Stress Post","ASV562  ( NA )"
"ASV643",0.00177777777777778,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",196.5,"Naive Post","ASV643  ( Lachnospiraceae )"
"ASV136",0.00175,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,199.5,"Naive Post","ASV136  ( Lachnospiraceae )"
"ASV1689",0.00175,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,199.5,"Naive Post","ASV1689  ( Lachnospiraceae )"
"ASV1705",0.00175,"Bacteria","Firmicutes",NA,NA,NA,NA,199.5,"Stress Post","ASV1705  ( NA )"
"ASV296",0.00175,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,199.5,"Naive Post","ASV296  ( Lachnospiraceae )"
"ASV1704",0.00171428571428571,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,203.5,"Stress Post","ASV1704  ( Oscillospiraceae )"
"ASV360",0.00171428571428571,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",203.5,"Naive Post","ASV360  ( Oscillospiraceae )"
"ASV508",0.00171428571428571,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,203.5,"Naive Post","ASV508  ( NA )"
"ASV535",0.00171428571428571,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-003",203.5,"Naive Post","ASV535  ( Oscillospiraceae )"
"ASV135",0.00166666666666667,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","ASF356",208,"Stress Post","ASV135  ( Lachnospiraceae )"
"ASV1697",0.00166666666666667,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,208,"Stress Post","ASV1697  ( Comamonadaceae )"
"ASV350",0.00166666666666667,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,208,"Naive Post","ASV350  ( NA )"
"ASV400",0.00166666666666667,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,208,"Naive Post","ASV400  ( NA )"
"ASV424",0.00166666666666667,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",208,"Stress Post","ASV424  ( Oscillospiraceae )"
"ASV293",0.0016,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,211,"Naive Post","ASV293  ( Lachnospiraceae )"
"ASV102",0.0015,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",213,"Stress Post","ASV102  ( Lachnospiraceae )"
"ASV202",0.0015,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,213,"Stress Post","ASV202  ( NA )"
"ASV358",0.0015,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",213,"Stress Post","ASV358  ( Lachnospiraceae )"
"ASV230",0.001,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,215,"Naive Post","ASV230  ( Lachnospiraceae )"
"ASV1095",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-010",304,"Naive Post","ASV1095  ( Lachnospiraceae )"
"ASV1119",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,304,"Naive Post","ASV1119  ( Oscillospiraceae )"
"ASV1120",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",304,"Stress Post","ASV1120  ( Lachnospiraceae )"
"ASV115",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV115  ( Lachnospiraceae )"
"ASV116",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group",304,"Naive Post","ASV116  ( Lachnospiraceae )"
"ASV1186",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",304,"Naive Post","ASV1186  ( Lachnospiraceae )"
"ASV1187",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Stress Post","ASV1187  ( Lachnospiraceae )"
"ASV1188",0,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriales Incertae Sedis",NA,304,"Stress Post","ASV1188  ( Coriobacteriales Incertae Sedis )"
"ASV120",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",304,"Naive Post","ASV120  ( Lachnospiraceae )"
"ASV1235",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",304,"Stress Post","ASV1235  ( Lachnospiraceae )"
"ASV1236",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,304,"Stress Post","ASV1236  ( NA )"
"ASV1237",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",304,"Stress Post","ASV1237  ( Oscillospiraceae )"
"ASV1238",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Stress Post","ASV1238  ( Lachnospiraceae )"
"ASV1291",0,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,304,"Naive Post","ASV1291  ( Microbacteriaceae )"
"ASV1353",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",304,"Stress Post","ASV1353  ( Lachnospiraceae )"
"ASV1430",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Stress Post","ASV1430  ( Lachnospiraceae )"
"ASV1431",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",304,"Stress Post","ASV1431  ( Bacteroidaceae )"
"ASV153",0,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",304,"Naive Post","ASV153  ( Lactobacillaceae )"
"ASV1546",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group",304,"Naive Post","ASV1546  ( Lachnospiraceae )"
"ASV1547",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV1547  ( Lachnospiraceae )"
"ASV1549",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",304,"Stress Post","ASV1549  ( Bacteroidaceae )"
"ASV156",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV156  ( Lachnospiraceae )"
"ASV157",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-001",304,"Stress Post","ASV157  ( Lachnospiraceae )"
"ASV165",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV165  ( Lachnospiraceae )"
"ASV1688",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV1688  ( Lachnospiraceae )"
"ASV1690",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV1690  ( Lachnospiraceae )"
"ASV1691",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV1691  ( Lachnospiraceae )"
"ASV1695",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV1695  ( Lachnospiraceae )"
"ASV1696",0,"Bacteria","Firmicutes",NA,NA,NA,NA,304,"Naive Post","ASV1696  ( NA )"
"ASV1698",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Stress Post","ASV1698  ( Lachnospiraceae )"
"ASV1699",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA,304,"Stress Post","ASV1699  ( Cellvibrionaceae )"
"ASV1700",0,"Bacteria","Actinobacteriota","Actinobacteria","Glycomycetales","Glycomycetaceae","Glycomyces",304,"Stress Post","ASV1700  ( Glycomycetaceae )"
"ASV1701",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group",304,"Stress Post","ASV1701  ( Lachnospiraceae )"
"ASV1702",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Stress Post","ASV1702  ( Lachnospiraceae )"
"ASV1703",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group",304,"Stress Post","ASV1703  ( Lachnospiraceae )"
"ASV1706",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",304,"Stress Post","ASV1706  ( Lachnospiraceae )"
"ASV171",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV171  ( Lachnospiraceae )"
"ASV175",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia",304,"Stress Post","ASV175  ( Lachnospiraceae )"
"ASV1776",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV1776  ( Lachnospiraceae )"
"ASV1777",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,304,"Naive Post","ASV1777  ( NA )"
"ASV1778",0,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Nostoc PCC-7524",304,"Stress Post","ASV1778  ( Nostocaceae )"
"ASV1779",0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudorhizobium",304,"Stress Post","ASV1779  ( Rhizobiaceae )"
"ASV1780",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Stress Post","ASV1780  ( Lachnospiraceae )"
"ASV1781",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,304,"Stress Post","ASV1781  ( Oscillospiraceae )"
"ASV1795",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",304,"Naive Post","ASV1795  ( Lachnospiraceae )"
"ASV181",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",304,"Naive Post","ASV181  ( Oscillospiraceae )"
"ASV195",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA,304,"Stress Post","ASV195  ( UCG-010 )"
"ASV199",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,304,"Stress Post","ASV199  ( NA )"
"ASV2",0,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",304,"Stress Post","ASV2  ( Enterococcaceae )"
"ASV203",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Stress Post","ASV203  ( Lachnospiraceae )"
"ASV21",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",304,"Stress Post","ASV21  ( Oscillospiraceae )"
"ASV213",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Stress Post","ASV213  ( Lachnospiraceae )"
"ASV223",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus",304,"Naive Post","ASV223  ( Ruminococcaceae )"
"ASV227",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,304,"Naive Post","ASV227  ( NA )"
"ASV228",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",304,"Naive Post","ASV228  ( Lachnospiraceae )"
"ASV231",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",304,"Naive Post","ASV231  ( Lachnospiraceae )"
"ASV241",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",304,"Stress Post","ASV241  ( Oscillospiraceae )"
"ASV244",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","A2",304,"Naive Post","ASV244  ( Lachnospiraceae )"
"ASV247",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",304,"Stress Post","ASV247  ( Lachnospiraceae )"
"ASV249",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","28-4",304,"Stress Post","ASV249  ( Lachnospiraceae )"
"ASV253",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",304,"Stress Post","ASV253  ( Lachnospiraceae )"
"ASV254",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV254  ( Lachnospiraceae )"
"ASV26",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",304,"Stress Post","ASV26  ( Lachnospiraceae )"
"ASV260",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium] siraeum group",304,"Stress Post","ASV260  ( Ruminococcaceae )"
"ASV27",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",304,"Stress Post","ASV27  ( Rikenellaceae )"
"ASV270",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Stress Post","ASV270  ( Lachnospiraceae )"
"ASV272",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,304,"Stress Post","ASV272  ( NA )"
"ASV274",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,304,"Stress Post","ASV274  ( NA )"
"ASV277",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",304,"Stress Post","ASV277  ( Lachnospiraceae )"
"ASV278",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",304,"Naive Post","ASV278  ( Lachnospiraceae )"
"ASV280",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","A2",304,"Naive Post","ASV280  ( Lachnospiraceae )"
"ASV281",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",304,"Stress Post","ASV281  ( Oscillospiraceae )"
"ASV285",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",304,"Stress Post","ASV285  ( Lachnospiraceae )"
"ASV287",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Stress Post","ASV287  ( Lachnospiraceae )"
"ASV289",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",304,"Naive Post","ASV289  ( Lachnospiraceae )"
"ASV3",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,304,"Stress Post","ASV3  ( Muribaculaceae )"
"ASV302",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia",304,"Stress Post","ASV302  ( Lachnospiraceae )"
"ASV307",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,304,"Stress Post","ASV307  ( Oscillospiraceae )"
"ASV308",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",304,"Stress Post","ASV308  ( Lachnospiraceae )"
"ASV310",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Stress Post","ASV310  ( Lachnospiraceae )"
"ASV315",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",304,"Stress Post","ASV315  ( Oscillospiraceae )"
"ASV319",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,304,"Naive Post","ASV319  ( NA )"
"ASV324",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,304,"Naive Post","ASV324  ( NA )"
"ASV325",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",304,"Naive Post","ASV325  ( Ruminococcaceae )"
"ASV327",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,304,"Naive Post","ASV327  ( NA )"
"ASV333",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,304,"Naive Post","ASV333  ( NA )"
"ASV340",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,304,"Stress Post","ASV340  ( NA )"
"ASV341",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV341  ( Lachnospiraceae )"
"ASV342",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",304,"Stress Post","ASV342  ( Lachnospiraceae )"
"ASV344",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,304,"Stress Post","ASV344  ( NA )"
"ASV351",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",304,"Stress Post","ASV351  ( Lachnospiraceae )"
"ASV353",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Stress Post","ASV353  ( Lachnospiraceae )"
"ASV354",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,304,"Stress Post","ASV354  ( NA )"
"ASV356",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,304,"Stress Post","ASV356  ( NA )"
"ASV36",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,304,"Stress Post","ASV36  ( NA )"
"ASV362",0,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Frondihabitans",304,"Stress Post","ASV362  ( Microbacteriaceae )"
"ASV372",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,304,"Stress Post","ASV372  ( Oscillospiraceae )"
"ASV376",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Stress Post","ASV376  ( Lachnospiraceae )"
"ASV380",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,304,"Naive Post","ASV380  ( NA )"
"ASV381",0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",304,"Naive Post","ASV381  ( Erysipelotrichaceae )"
"ASV385",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",304,"Stress Post","ASV385  ( Oscillospiraceae )"
"ASV386",0,"Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Thermoactinomyces",304,"Stress Post","ASV386  ( Thermoactinomycetaceae )"
"ASV394",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",304,"Stress Post","ASV394  ( Bacteroidaceae )"
"ASV395",0,"Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",304,"Stress Post","ASV395  ( Monoglobaceae )"
"ASV408",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,304,"Naive Post","ASV408  ( Lachnospiraceae )"
"ASV414",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia",304,"Stress Post","ASV414  ( Lachnospiraceae )"
"ASV430",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",304,"Naive Post","ASV430  ( Lachnospiraceae )"
"ASV434",0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,304,"Stress Post","ASV434  ( Erysipelotrichaceae )"
"ASV437",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",304,"Stress Post","ASV437  ( Oscillospiraceae )"
"ASV438",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-006",304,"Stress Post","ASV438  ( Lachnospiraceae )"
"ASV44",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-001",304,"Stress Post","ASV44  ( Lachnospiraceae )"
"ASV440",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,304,"Stress Post","ASV440  ( NA )"
"ASV449",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",304,"Naive Post","ASV449  ( Lachnospiraceae )"
"ASV451",0,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",304,"Stress Post","ASV451  ( Bacillaceae )"
